Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_4,-0.1525382,1,-14.23903,Untagged
Capsule_4,-0.0970906,1,-14.1328,Untagged
Capsule_4,-0.04301929,1,-14.07479,Untagged
Capsule_4,0.004665136,1,-14.03977,Untagged
Capsule_4,0.05402607,1,-14.01413,Untagged
Capsule_4,0.1015647,1,-13.99753,Untagged
Capsule_4,0.1523737,1,-13.98728,Untagged
Capsule_4,0.2057486,1,-13.98425,Untagged
Capsule_4,0.2547107,1,-13.98827,Untagged
Capsule_4,0.3052438,1,-13.99947,Untagged
Capsule_4,0.3565468,1,-14.01882,Untagged
Capsule_4,0.4136534,1,-14.05183,Untagged
Capsule_4,0.4939147,1,-14.12866,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_1,7.918927,1,-19.74601,Untagged
Sphere_1,7.841925,1,-19.42899,Untagged
Sphere_1,7.809769,1,-19.19563,Untagged
Sphere_1,7.798239,1,-19.00167,Untagged
Sphere_1,7.816778,1,-18.60717,Untagged
Sphere_1,7.83605,1,-18.47306,Untagged
Sphere_1,7.865022,1,-18.32576,Untagged
Sphere_1,7.892338,1,-18.21501,Untagged
Sphere_1,7.921683,1,-18.11353,Untagged
Sphere_1,7.953901,1,-18.016,Untagged
Sphere_1,7.98685,1,-17.92704,Untagged
Sphere_1,8.025352,1,-17.83339,Untagged
Sphere_1,8.065676,1,-17.74452,Untagged
Sphere_1,8.109017,1,-17.65728,Untagged
Sphere_1,8.154944,1,-17.57243,Untagged
Sphere_1,8.201534,1,-17.49293,Untagged
Sphere_1,8.246846,1,-17.42097,Untagged
Sphere_1,8.301413,1,-17.34035,Untagged
Sphere_1,8.351274,1,-17.27164,Untagged
Sphere_1,8.400971,1,-17.20732,Untagged
Sphere_1,8.450471,1,-17.14692,Untagged
Sphere_1,8.503433,1,-17.08595,Untagged
Sphere_1,8.553642,1,-17.0313,Untagged
Sphere_1,8.609188,1,-16.97412,Untagged
Sphere_1,8.66407,1,-16.92072,Untagged
Sphere_1,8.72211,1,-16.86733,Untagged
Sphere_1,8.778189,1,-16.81855,Untagged
Sphere_1,8.841768,1,-16.7663,Untagged
Sphere_8,2.325659,1,-7.368147,Untagged
Sphere_8,2.241117,1,-7.199708,Untagged
Sphere_8,2.216689,1,-7.123839,Untagged
Sphere_8,2.203192,1,-7.066795,Untagged
Sphere_8,2.194715,1,-7.017447,Untagged
Sphere_8,2.189614,1,-6.97379,Untagged
Sphere_8,2.186665,1,-6.928671,Untagged
Sphere_8,2.186064,1,-6.882623,Untagged
Sphere_8,2.187566,1,-6.841721,Untagged
Sphere_8,2.190155,1,-6.80899,Untagged
Sphere_8,2.193739,1,-6.778096,Untagged
Sphere_8,2.2089,1,-6.695446,Untagged
Sphere_8,2.216297,1,-6.666093,Untagged
Sphere_8,2.223729,1,-6.640206,Untagged
Sphere_8,2.231979,1,-6.614489,Untagged
Sphere_8,2.240073,1,-6.591592,Untagged
Sphere_8,2.250462,1,-6.564816,Untagged
Sphere_8,2.260528,1,-6.541093,Untagged
Sphere_8,2.270473,1,-6.519393,Untagged
Sphere_8,2.280815,1,-6.498349,Untagged
Sphere_8,2.291225,1,-6.478502,Untagged
Sphere_8,2.301852,1,-6.45943,Untagged
Sphere_8,2.314577,1,-6.437963,Untagged
Sphere_8,2.330843,1,-6.412403,Untagged
Sphere_8,2.343494,1,-6.39379,Untagged
Sphere_8,2.356245,1,-6.376018,Untagged
Sphere_8,2.368633,1,-6.359607,Untagged
Sphere_8,2.381972,1,-6.342794,Untagged
Sphere_8,2.397263,1,-6.324514,Untagged
Sphere_8,2.412512,1,-6.307247,Untagged
Sphere_8,2.426412,1,-6.292274,Untagged
Sphere_8,2.440782,1,-6.277508,Untagged
Sphere_8,2.455399,1,-6.263177,Untagged
Sphere_8,2.470312,1,-6.249224,Untagged
Sphere_8,2.487079,1,-6.234292,Untagged
Sphere_8,2.502857,1,-6.220923,Untagged
Sphere_8,2.519106,1,-6.207806,Untagged
Sphere_8,2.536914,1,-6.194146,Untagged
Sphere_8,2.553577,1,-6.182005,Untagged
Sphere_8,2.573354,1,-6.168355,Untagged
Sphere_8,2.591638,1,-6.15643,Untagged
Sphere_8,2.609673,1,-6.145291,Untagged
Sphere_8,2.627791,1,-6.134696,Untagged
Sphere_8,2.647634,1,-6.123748,Untagged
Sphere_8,2.667074,1,-6.113661,Untagged
Sphere_8,2.688976,1,-6.103021,Untagged
Sphere_8,2.71065,1,-6.093221,Untagged
Sphere_8,2.731772,1,-6.084342,Untagged
Sphere_8,2.754673,1,-6.075439,Untagged
Sphere_8,2.777953,1,-6.067138,Untagged
Sphere_8,2.801633,1,-6.059443,Untagged
Sphere_8,2.831685,1,-6.050735,Untagged
Sphere_8,2.859405,1,-6.043725,Untagged
Sphere_8,2.886191,1,-6.037855,Untagged
Sphere_8,2.913315,1,-6.032802,Untagged
Sphere_8,2.942009,1,-6.028411,Untagged
Sphere_8,2.972063,1,-6.024852,Untagged
Sphere_8,3.006453,1,-6.022067,Untagged
Sphere_8,3.039191,1,-6.02068,Untagged
Sphere_8,3.074417,1,-6.02056,Untagged
Sphere_8,3.113948,1,-6.022117,Untagged
Sphere_8,3.153661,1,-6.025494,Untagged
Sphere_8,3.19944,1,-6.031668,Untagged
Sphere_8,3.24806,1,-6.040959,Untagged
Sphere_8,3.30384,1,-6.055209,Untagged
Sphere_8,3.368231,1,-6.076684,Untagged
Sphere_8,3.463274,1,-6.119169,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_6,20.43781,1,-10.22457,Untagged
Sphere_6,20.14172,1,-10.02648,Untagged
Sphere_6,19.91966,1,-9.840321,Untagged
Sphere_6,19.76228,1,-9.683599,Untagged
Sphere_6,19.63799,1,-9.541541,Untagged
Sphere_6,19.53858,1,-9.413492,Untagged
Sphere_6,19.45087,1,-9.287279,Untagged
Sphere_6,19.37563,1,-9.166693,Untagged
Sphere_6,19.2992,1,-9.029362,Untagged
Sphere_6,19.23743,1,-8.904092,Untagged
Sphere_6,19.18937,1,-8.794996,Untagged
Sphere_6,19.08944,1,-8.51747,Untagged
Sphere_6,19.05859,1,-8.409173,Untagged
Sphere_6,19.0322,1,-8.301379,Untagged
Sphere_6,19.01088,1,-8.198256,Untagged
Sphere_6,18.99308,1,-8.093708,Untagged
Sphere_6,18.97942,1,-7.992125,Untagged
Sphere_6,18.96987,1,-7.897673,Untagged
Sphere_6,18.96244,1,-7.785373,Untagged
Sphere_6,18.95947,1,-7.690045,Untagged
Sphere_6,18.95947,1,-7.597792,Untagged
Sphere_6,18.96225,1,-7.507391,Untagged
Sphere_6,18.96815,1,-7.41193,Untagged
Sphere_6,18.97833,1,-7.305731,Untagged
Sphere_6,18.99106,1,-7.208237,Untagged
Sphere_6,19.00637,1,-7.114671,Untagged
Sphere_6,19.02312,1,-7.028815,Untagged
Sphere_6,19.04368,1,-6.938085,Untagged
Sphere_6,19.06616,1,-6.851254,Untagged
Sphere_6,19.09537,1,-6.751814,Untagged
Sphere_6,19.1277,1,-6.654316,Untagged
Sphere_6,19.15926,1,-6.568556,Untagged
Sphere_6,19.1984,1,-6.472053,Untagged
Sphere_6,19.23653,1,-6.386329,Untagged
Sphere_6,19.27913,1,-6.298244,Untagged
Sphere_6,19.32573,1,-6.209517,Untagged
Sphere_6,19.37278,1,-6.126625,Untagged
Sphere_6,19.42502,1,-6.04122,Untagged
Sphere_6,19.48189,1,-5.954971,Untagged
Sphere_6,19.53973,1,-5.873441,Untagged
Sphere_6,19.63971,1,-5.744853,Untagged
Sphere_6,19.71591,1,-5.655795,Untagged
Sphere_6,19.7933,1,-5.572118,Untagged
Sphere_6,19.87849,1,-5.486966,Untagged
Sphere_6,19.96545,1,-5.406703,Untagged
Sphere_6,20.07698,1,-5.312564,Untagged
Capsule_7,12.59736,1,-4.26646,Untagged
Capsule_7,12.55603,1,-4.20001,Untagged
Capsule_7,12.52873,1,-4.137096,Untagged
Capsule_7,12.51152,1,-4.076655,Untagged
Capsule_7,12.50124,1,-4.005177,Untagged
Capsule_7,12.50079,1,-3.942085,Untagged
Capsule_7,12.50728,1,-3.884971,Untagged
Capsule_7,12.521,1,-3.826607,Untagged
Capsule_7,12.54163,1,-3.770217,Untagged
Capsule_7,12.57289,1,-3.710076,Untagged
Capsule_7,12.62299,1,-3.641584,Untagged
Capsule_7,12.68314,1,-3.583225,Untagged
Capsule_7,12.77378,1,-3.52412,Untagged
Capsule_7,12.97284,1,-3.470756,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_2,22.20299,1,0.8233718,Untagged
Sphere_2,21.61417,1,0.8393952,Untagged
Sphere_2,21.31981,1,0.8915578,Untagged
Sphere_2,21.08849,1,0.9543812,Untagged
Sphere_2,20.8977,1,1.021628,Untagged
Sphere_2,20.73062,1,1.092832,Untagged
Sphere_2,20.58768,1,1.163606,Untagged
Sphere_2,20.45972,1,1.235313,Untagged
Sphere_2,20.3431,1,1.308123,Untagged
Sphere_2,20.22881,1,1.387022,Untagged
Sphere_2,20.09992,1,1.485903,Untagged
Sphere_2,19.97582,1,1.592305,Untagged
Sphere_2,19.89127,1,1.671921,Untagged
Sphere_2,19.8134,1,1.751023,Untagged
Sphere_2,19.74033,1,1.830876,Untagged
Sphere_2,19.67142,1,1.911831,Untagged
Sphere_2,19.59807,1,2.004824,Untagged
Sphere_2,19.5404,1,2.083617,Untagged
Sphere_2,19.48073,1,2.171255,Untagged
Sphere_2,19.42922,1,2.25265,Untagged
Sphere_2,19.37969,1,2.336838,Untagged
Sphere_2,19.33299,1,2.422492,Untagged
Sphere_2,19.28998,1,2.507772,Untagged
Sphere_2,19.24613,1,2.602455,Untagged
Sphere_2,19.20815,1,2.692249,Untagged
Sphere_2,19.17548,1,2.776806,Untagged
Sphere_2,19.14497,1,2.863515,Untagged
Sphere_2,19.11037,1,2.973891,Untagged
Sphere_2,19.08333,1,3.072589,Untagged
Sphere_2,19.06201,1,3.161599,Untagged
Sphere_2,19.04352,1,3.250696,Untagged
Sphere_2,19.02637,1,3.34891,Untagged
Sphere_2,19.0111,1,3.459153,Untagged
Sphere_2,19.00079,1,3.559473,Untagged
Sphere_2,18.99405,1,3.65653,Untagged
Sphere_2,18.99056,1,3.749194,Untagged
Sphere_2,18.99014,1,3.859453,Untagged
Sphere_2,18.99331,1,3.960452,Untagged
Sphere_2,19.00235,1,4.089605,Untagged
Sphere_2,19.01374,1,4.193795,Untagged
Sphere_2,19.02849,1,4.295834,Untagged
Sphere_2,19.04743,1,4.400843,Untagged
Sphere_2,19.07042,1,4.506452,Untagged
Sphere_2,19.09903,1,4.617838,Untagged
Sphere_2,19.13457,1,4.736359,Untagged
Sphere_2,19.17777,1,4.860919,Untagged
Sphere_2,19.23039,1,4.992838,Untagged
Sphere_2,19.28644,1,5.116413,Untagged
Sphere_2,19.35525,1,5.250686,Untagged
Sphere_2,19.46204,1,5.431388,Untagged
Sphere_2,19.57131,1,5.590793,Untagged
Sphere_2,19.69302,1,5.74569,Untagged
Sphere_2,19.84839,1,5.916759,Untagged
Sphere_2,20.0759,1,6.125915,Untagged
Sphere_2,20.50286,1,6.421298,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_2,14.07476,1,6.912169,Untagged
Capsule_2,13.88391,1,6.876578,Untagged
Capsule_2,13.76992,1,6.892309,Untagged
Capsule_2,13.67131,1,6.925179,Untagged
Capsule_2,13.58898,1,6.96664,Untagged
Capsule_2,13.51797,1,7.013642,Untagged
Capsule_2,13.4566,1,7.064026,Untagged
Capsule_2,13.40115,1,7.118984,Untagged
Capsule_2,13.34504,1,7.186511,Untagged
Capsule_2,13.2926,1,7.26509,Untagged
Capsule_2,13.25417,1,7.338093,Untagged
Capsule_2,13.2248,1,7.410216,Untagged
Capsule_2,13.20128,1,7.491407,Untagged
Capsule_2,13.18711,1,7.578459,Untagged
Capsule_2,13.18518,1,7.672447,Untagged
Capsule_2,13.20332,1,7.783093,Untagged
Capsule_2,13.30132,1,7.960372,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
